id,rent
ff8081815c164ad9015c166f1def0ed8,20476.94811
ff8081815ed194d2015ed3d4af7c3211,10035.19723
ff8081815f5e2f4a015f6267d4d3129e,20486.94181
ff808181621e2115016224b21431489a,37440.20323
ff80818161cb7db50161d1524896512f,19013.28802
ff808181629acf750162a45079132b57,19033.24183
ff80818155f3f9b90155f862fa4768ab,17094.82201
ff80818153647da7015364e675e00822,22186.67077
ff8081815e8e4d8a015e8e620afc04f8,20335.47583
ff808181611da4b601612401fd5614ec,16395.50172
ff80818162af9a9b0162b28e2eee53e7,10962.41121
ff808181553aec8001553e8982fb2bfe,15696.66696
ff80818162e6a4b60162ede4e6f22428,10673.36508
ff808181624e8efe0162512d925a625a,13171.10798
ff8081816046f3a1016049ff48022397,20481.82877
ff808181605f387301605fd6ad0331b8,9541.973571
ff80808147cbdc2a0147d0066d6701a8,10806.9692
ff8081815f1051cb015f1627f12c40be,20332.28702
ff808181647f5e9901648049b5b53d2f,12554.76397
ff808181579463e5015794f72d6a2249,12591.44157
ff808181600d22b80160116e90633545,11376.0692
ff8081815df53b4a015df5b9286011af,10735.93601
ff8081815e0a6d19015e0dc65e5575c0,20397.89658
ff8081815ffc4c84015ffce54d2751ae,25168.23499
ff808181606a2eda01606bfb29b4215f,29317.19691
ff8081815c6f7644015c714f19e410ac,9076.28546
ff808181638794ff016389481a617de6,26420.96828
ff8081815e4b8161015e4b9d3a000b2c,11314.94128
ff80818163920e1e01639244fb9a243d,10212.17512
ff808181640e10950164110f97ff4929,10840.82044
ff8081815fbf41c3015fc084b76239de,25233.84138
ff8081814e774f7c014e7c702fc52ce9,16784.58379
ff8081815d73ee94015d73fec8f50845,12773.57127
ff8081816035b0e50160444ab9ec4051,13201.38712
ff8081816035b49201603ba258021b98,15081.93515
ff8081816445aa6c016446d987316bdb,24120.97656
ff8081814c17ede2014c2623acbe2029,17546.75213
ff80818164556d8f0164566a22e85ab6,25823.62199
ff8081816387aad1016387ecdf2629e4,35246.47502
ff8081815f2b69f2015f2b72e73600bf,23875.63164
ff80818164c153de0164c19850db3e88,19029.22948
ff8081815ebd9869015ebde9edc930cb,10914.7512
ff80818160c5f50b0160caba576c0123,20690.35941
ff808181605472ad016054f22ab045d4,12554.76356
ff8081815b573086015b579372401222,11161.48012
ff80818160c5f50b0160d43b69791c21,15468.2622
ff808181617a2fb2016183b433e56682,21636.4051
ff8081815886272501588bf733a73bcc,26532.65067
ff80818162a93f320162aab658297dd6,11410.08991
ff808181637c9083016380e69dd867f9,11209.69503
ff80818161c16aa70161c172e42b0274,22726.16546
ff80818151920543015194a7a6320935,12770.4718
ff8081814c6a5b4e014c6f0ad4420c4d,21131.71097
ff8081816002eb7e0160031d2dfc1488,31215.82098
ff80818160d461560160d474ebff0a87,30711.00509
ff8081815e66cdb8015e6bdaa1951cf2,23942.27296
ff8081815f3dc25e015f43a455dd1d68,10202.84873
ff808181568dbe1d01568e033e5e0dd8,10204.55763
ff8081815aef01cb015aefa9479d4f6f,27684.56834
ff8081815baf1180015bafa0c4901602,18500.82535
ff80818160d6e6d70160da289667170f,14441.78078
ff8081815d9773eb015d979db84e1726,17205.66356
ff8081816482ca32016482cb1d9e0077,10304.84787
ff80818161cb78670161cb83e87a0445,12272.49087
ff80818163e907840163edf24aaa7afa,19991.3096
ff8081815e6f0bfa015e706d700e37f6,24126.70551
ff8081814e245dd4014e2f150a064bdc,19301.04448
ff8081815cdb106a015cdd5de20a23c4,20812.73716
ff8081815ee79d3b015ee7daa29c0933,9899.078367
ff80818163ee67480163ee78862b05ee,18997.08181
ff8081815949801c01594a182a6b1ec8,11075.34502
ff8081815bb9ae79015bc274360b1a46,10781.41786
ff80818163009fda016300a3f27f0247,28299.97509
ff8081816165ddca0161699a8c301589,33375.10583
ff8081816349902b01634a6f60fc07d1,10057.13902
ff8081814de81414014dece810bf2366,19366.82049
ff80818160302fa901603409be227fdc,18540.75198
ff80818161a240d00161a2c35f3c3212,20030.67903
ff80818164b120790164b13e4dc90a71,10993.01046
ff808181604fd3b901605001e7df1853,9646.0016
ff80818160c4d9a20160c5063b821646,24869.65453
ff808181639be51401639cf5fd855c8a,21608.1896
ff808181634dc1c901634e5e29852b63,16970.06276
ff8081815e56a06d015e576825207e43,29729.28846
ff808181642104c101642179fbdd514c,20108.31185
ff80818160ac07ec0160b0c798df015f,36237.57836
ff80818162c2ea760162c3dc54c41b58,11503.65377
ff80818160ea53ee0160ee29d7af15a5,10667.02833
ff8081815d357077015d3592412c0fc9,27707.05579
ff808181625fd54a016261ccdbf27bc9,10642.97407
ff808181642719370164282692744845,10902.78486
ff80818163c052d40163c0ceed6853e3,21601.27785
ff8081815c57b64a015c586032bf1d76,17116.56765
ff8081816326716101632ed3a4985b0b,12504.68743
ff80818163fd9cc10164069dc4c81fe6,22321.18741
ff8081815d1577e5015d15baaeff0aab,11659.57533
ff80818162b975790162b9f84b732f21,32923.76809
ff80818164e9d0e60164e9daa1e7053d,14972.50192
ff80818164e9cd1b0164ea73069d36b0,36476.4037
ff8081815c7c6b2d015c7d12884d4f3f,21776.72785
ff8081815de0f1b1015de0f4dead0062,10999.0687
ff808181510029e2015104d077201a32,19645.11646
ff80818155930f77015595f028af10b0,11229.0221
ff808181648d9ca001648dbffee90d07,11743.99133
ff80818163b73cfe0163bae587d92b76,20137.23502
ff808181549f6b630154a0af185e180b,10183.52942
ff808181598ec16501599235496871d5,17885.92146
ff808181646a063f01646a881d1066ba,22673.9415
ff8081815e467bae015e4725b06b5930,23636.14031
ff808181593f31b201593f553029078f,35924.63889
ff808181605012b8016050fbfb65275d,17380.25933
ff80818160a296dd0160a8a991714b48,24458.09562
ff808181620029c60162008d51fc3107,23506.94193
ff80818159fa0f0f0159fe273c5352e3,22007.07715
ff808181625fd6a101626169eff148c6,20211.08759
ff808181604abbbb01604abee63600ac,9731.752876
ff8081815f62d9e5015f69642d693b52,28340.47757
ff8081814fb63c61014fc51d59e8638a,10449.90775
ff808181565ed10b015664d119c25b68,20222.93566
ff8081815fd9146d015fd98f9bb94b09,21918.02628
ff8081815d0de552015d1160341b56ff,22154.23001
ff8081815b2daf48015b2dd7d5b915db,9942.967504
ff8081816165e0a4016169b6cf9b7c75,30833.05615
ff80818163ee6a9d0163ef287059467c,34315.23088
ff8081815e518fd5015e55f8113f014e,17192.61961
ff80818163d4e98b0163d81767eb389c,21678.49527
ff808181615af71b016161b5d3c01c1f,23960.19534
ff80818160500f400160509b349225a9,12045.45896
ff80818161f4c6ff0161faf6401e6a18,24450.57465
ff80818163e04c950163e27278892660,25978.73752
ff808181646a063f01646b4494595397,21783.81719
ff808181606da81a01606ddd9cc51807,19882.96389
ff8081815b200540015b227324d02be6,14532.21167
ff8081815d1c28f9015d1c99e9a514b9,23700.37672
ff80818162e1f7810162e244e40f147c,19020.66769
ff808181647075bb016474518fb763ed,20826.14657
ff8081815d025572015d02f7615e5aef,32806.46095
ff80818164bcc7fd0164c13280476bb9,15304.48295
ff8081815e431c62015e4344571a09f7,28407.48046
ff8081815d357077015d3a12b0d81847,23532.29996
ff8081815cff1548015d01869ab523e3,10286.33709
ff80818160f91d7f0160f9ef7dd85e91,19886.35218
ff8081815de0eede015de135609a1ab6,15055.7936
ff8081815d208904015d25036f1057fd,11759.37074
ff8081814cff7251014d04e67f07191c,15496.02391
ff80818163e908fd0163e9b0aa1f0b20,15909.13047
ff80818162f796ab0162f84af6bc365b,16950.23792
ff80818158a195c70158a445679c1e3a,19419.6272
ff80818155a57ab20155a57b99840012,18416.70132
ff8081816016727501601da88ad66589,21505.69435
ff8081814f79be78014f7e25d73715b8,15723.85658
ff8081816209e2eb01620a28a5bd24ac,22525.93457
ff808181582a7ceb01582d91768a2812,16987.04757
ff8081815074c52e015075cf26831737,10509.82173
ff8081815ced65f1015ced6c7c4f0153,9319.764712
ff808181647d74e801647f1a2de61d8f,21786.89882
ff8081815ab73b2b015ab74ea50b0a00,10872.65943
ff80818153d179990153d17fa88000ac,14848.83837
ff8081814d94ab61014d991812b21a46,22171.92609
ff8081816312b64f016314aee85a23a5,23843.62335
ff80818164a34ae60164a34e23550174,23081.81611
ff8081815d65f32c015d68b9f49b2b70,11062.43841
ff8081815d65f1d8015d695f9b9b26df,10468.82463
ff808181606da6440160726c6b4d6806,13471.10476
ff8081815be7f527015be8da0b15474b,29628.33512
ff80818162395dd701623c4a9572486c,19832.42797
ff8081815ed194d2015ed6be7a700dc2,9452.27924
ff8081815faaadf7015fb08a3f8f5201,16816.1655
ff8081816035b319016043d1300e4ebb,42818.99653
ff808181605f387301606390fc635722,14292.96528
ff808181616a2b0401616ee9ed6c232c,9886.810715
ff8081815f76676f015f77be2b0d246f,35560.95781
ff8081815f9ae2eb015f9f4cb8d36cd6,10599.5304
ff80818155f039ca0155f31414b4444c,25402.98787
ff8081816174235101617439549c0b5a,18478.47362
ff8081816140cd29016140e4d72d0ad7,20840.81994
ff8081815f450e9e015f487da4267291,19161.37598
ff8081816326716101632c5e88dd7bef,9276.140868
ff808181630c64f001630c938f8b170f,12078.83978
ff80818163cb5ff80163d03b674703a9,9331.860929
ff80818153f5fd410153f6dc20ea10ae,27584.16573
ff80818161894afd01618955e3350530,18281.63047
ff8081816053cb2e016054237c6d2777,25505.98206
ff80818154622be60154667ee0382ea4,24657.59052
ff80818153b74a040153b8144b0d14f1,29936.89924
ff8081815c206e9a015c2466848d3073,22345.91573
ff8081815f887e60015f8fd9ff166268,17215.74383
ff8081814d1e1f05014d22d5640614f1,27000.90271
ff8081815a9514a4015a990e5a33459f,21403.53863
ff808181649c8b2f01649e6154527414,28574.76461
ff8081815eab0c73015ead73757821a5,17274.46519
ff8081815dc72591015dc782abe80e6d,12163.84528
ff808181525d149301525dfb046c092b,17651.66228
ff80818162002b6b0162011d7cce4314,9565.6089
ff80818151669a40015172559ef067cc,28282.2426
ff8081815149508101515dc098cf3a1c,10454.03455
ff80818163a553800163a56a75d00c31,32399.13792
ff80818162d54bac0162d75d0fcc5587,13452.49769
ff808181600cd3f401600cdb1e2002c5,16042.25425
ff80818160ac08d20160af887f4978af,23349.7632
ff8081815f104fdf015f158c36ec5489,12116.44987
ff8081815a702135015a7e59c2070eea,20947.94162
ff80818160792cc00160915ffe4441e5,17141.17218
ff8081816464b182016464ec59652d87,16348.70693
ff80818164d7894b0164db0927405561,17656.75617
ff80818163f299c70163f2db61431ce4,22363.92895
ff8081814d28f714014d33868c9e2db7,22881.6032
ff80818163dfb04c0163e30e0bce69ee,11997.01638
ff80818162b5b7730162b84c6947341a,22986.33234
ff8081816016743901601d7a5efc48ec,24126.17616
ff808181624738d1016247ee64c636fe,21439.72089
ff80818164131e500164165a17a12b61,10246.10816
ff80818156e09a0a0156e0c291dd0991,9945.223057
ff8081816411d499016413e6541428ff,32336.93856
ff808181615af5c101615ef6724f04b9,38541.19155
ff8081816044de8e016045aa7b6705e0,27460.53529
ff8081815fca6e46015fce87c05107fb,10311.63319
ff8081815dfa185a015dfa90ab4e4f4a,26935.44067
ff80818162c2e9040162c95ac8b96cb6,23946.56995
ff808181639be5140163a12ffc4a3a9c,13681.66129
ff808181619313fc01619395892c2190,31792.09398
ff80818163d05e470163d0e2d2a026a6,15567.15675
ff8081815a1817c2015a18291b6e1761,14463.25217
ff80818157768cf801577fbcd35e1dcf,32872.26263
ff80818155d002390155d02a9cf401ef,12603.78634
ff80818163fda39e01640649f2c564ad,10210.5695
ff808181643aefc201643b5d8edd4bb9,39006.97921
ff80818150c1cfb00150c2749ec70769,11343.35808
ff80818163a6ff1f0163a80690184bc6,26012.67464
ff80818162f7981d0163003c3ea270b5,11071.47175
ff8081815f887e60015f8c8568c6722b,11832.69993
ff8081815df00c39015df04ac6b21e81,13212.61964
ff8081815771e15b0157756881896319,20761.08284
ff80818163e908fd0163ea5db509742f,38809.89428
ff80818162ae1bf30162ae35ff20117f,20060.84605
ff8081816441c16a016444d3c1ed5e22,16999.70746
ff8081815e14267a015e143077670580,12056.57491
ff8081814bf8e535014c01d723d010d9,9855.384543
ff8081815da83fb3015dabcb621a0c68,10392.98813
ff8081816030261c0160348416360483,29103.04786
ff80818162d7b9cd0162d87f87a231d0,19386.86966
ff80818150dc3d890150e1abab453691,14839.18287
ff8081815e4ff33e015e50c4573f42ce,14374.9932
ff8081815f887e60015f94d6c0405465,26772.22666
ff8081815a9aac37015a9d0a5cce6786,10789.8064
ff80818155f038680155f1e56af803a0,22306.35398
ff80818163d4eae50163d6d97a85664c,9638.529868
ff8081815f3dc25e015f42650a070bed,15416.22291
ff80818157107231015711dc101d01dd,22768.23079
ff80818163ac24bb0163afb1d9dd19d9,23351.03129
ff8081815833c6b9015833f52ee00b0f,19968.99838
ff8081815f887bec015f92410e89714c,14454.4156
ff8081815b0fb939015b0ff107a71ef7,26421.06556
ff8081814f6a05cf014f6a178ed80097,25038.09179
ff8081815dd0f30a015dd58c9967699e,10681.95688
ff8081816436975501643730573c3c45,12785.97033
ff8081815a66aded015a694960941690,17800.46392
ff808181647529360164789db9a6595a,13407.86284
ff8081815fbeb8d5015fbebd0d120220,28242.21418
ff8081815d208c18015d21db2a42508d,9422.073543
ff808181623e39b5016241576f2b64bd,23372.71
ff80818150406cdf0150423da510145f,11593.2896
ff8081815466eab501546732a8bd0681,10402.28518
ff8081816092ada1016092b83c8203fb,23134.18399
ff8081816247374901624830e07017e1,20881.29017
ff808181641700fa01641c35b70e1c64,14644.91977
ff808181601297e8016012af47a005e6,31365.68587
ff8081816354aa09016358d7ba9356d6,21328.86837
ff80818162c2ea760162c374e5ca577c,29625.69252
ff8081816016727501601b0cdcb826ac,20909.70655
ff8081815bb9ae79015bbe4c6c8a6e3f,19338.50774
ff8081815e10a62d015e1363358b0142,9203.330942
ff808181565ed2ae015668c3e1176b72,12600.02418
ff8081815bd784dd015bdbdacff26a50,20966.2567
ff8081815fc9b5b7015fc9f4c0ae1e76,20447.47663
ff8081815d98d341015d98d7bbed01da,39023.49166
ff80818160792e8a01608397396875dc,18766.28491
ff8081815ef49ef8015ef5465627135b,31763.15476
ff8081815f819f34015f81f0c0952e3e,16798.03458
ff8081814fb63c61014fc00414323a9c,10745.18219
ff8081815f25c173015f25f629c005b0,32415.17762
ff80818163733ddb0163764c72240dad,11445.791
ff8081815e4bc9c7015e4c353ef92d95,22662.075
ff808181602b33f201602b7559672433,19269.64889
ff808181629564ba01629a80f7ce243a,18595.00268
ff80818163d92b8e0163db65d2503636,15409.31269
ff8081815f067112015f06ee46e415c0,16693.34258
ff8081815ec82a10015ecd16f4c05c85,11585.6155
ff8081815e997714015e9e0a78b20571,12450.3307
ff8081815dc33a35015dc544bf2810f9,12579.6898
ff8081815d0de552015d0e686e9f1a92,14687.4865
ff8081815a1ed75e015a20ad7ad31c22,16259.7364
ff808181630c64f001630ce7eb8735cf,10653.9744
ff8081815ea43b6b015ea52e27a32148,21591.41861
ff808181616a290101616a397c9e06af,15211.1019
ff8081815e831a26015e8a35b17c79bd,22313.68557
ff80818164e0ee580164e10a57a20fb3,14509.7186
ff8081815dd0f30a015dd176998e10b2,14819.13475
ff80818161dbff080161dc1f6d8507f0,32721.62135
ff8081816326716101632a2fce9e5ad9,11447.38406
ff8081815c49895b015c53664a2d74a0,9677.110532
ff80818156ebd39a0156ef4f602e4f26,12045.79366
ff80818161454fb701614c64378a3651,15975.17075
ff8081815e8a982a015e8bf88177307a,11195.69333
ff8081815e518fd5015e55e238a67563,20611.53415
ff8081815e66cdb8015e6b49c4d70067,22247.82904
ff8081815c0c75cd015c0f86ed3c5524,12471.61477
ff8081815a8e2131015a8e63a4b01088,11951.82446
ff8081816001677e01600232e2973030,27561.28627
ff8081816224b9b101622585ef873492,30485.20779
ff80818160129ab0016012b4c96e049f,20201.6787
ff80818161b3779b0161b8faa08a77d5,20322.55738
ff80818162e6a3300162e703c4d24965,29904.90873
ff8081815c866a57015c8672e2ab01a5,14475.47043
ff8081816311c69001631530eed538fa,21990.65757
ff80818161dcd3aa0161e00c398e612e,10267.96409
ff8081815c5cac99015c5dac5b2269c2,35669.84656
ff8081815b48bfdd015b4c56751e2ad2,11240.42036
ff8081815e31f72a015e320fddb50e72,21109.52189
ff80818161bdbc2b0161bdd892810c11,12340.4427
ff808181631568f501631f0e577324ba,18481.85293
ff8081815e8e5018015e8f9bbbc1515d,33350.3756
ff808181549b0f1a01549e19d473124f,12001.44759
ff80818162c2ea760162c9acbc0d1c49,9845.047551
ff8081815f1f4577015f1f54487a08ad,22296.1756
ff8081815e8a9d36015e8b3809a71c49,11236.40089
ff8081816127bd78016127bfa45100b8,20474.40597
ff80818152e5a7290152ed8023a34696,13135.52914
ff80818160f669df0160f8a00c9340eb,40947.11171
ff8081814de81414014deac5ba910987,11338.42033
ff808181598ca15e01598d69a07b4631,12547.71769
ff80818163f29c9e0163f7e4e356626f,28304.06674
ff80818164e57b260164e8d61a5364e5,18977.68659
ff8081815d3a2bb3015d3acb32ad4151,17896.35978
ff80818162e6a3300162e8133d910db8,11118.78142
ff80818162af9a9b0162b0900a98382e,16932.30028
ff80818163500936016352ba896c3c29,32365.98501
ff8081815faaabd7015fb096d8d474f8,19923.80992
ff8081816411d499016416bce7f37d5b,18140.39447
ff80818162d7b8660162d81adfbe3931,11923.06631
ff808181647d74e801647eac2a595435,16489.12909
ff80818162d7b8660162d8cf399a271c,17909.36819
ff8081815f887e60015f9026c0f41206,20204.61048
ff8081815c72c7b5015c7308bc181e00,23600.81196
ff80818159c04cd70159c06b7a280bd4,17503.43184
ff80818164896adf01648cf4f6257539,25982.46059
ff8081815dfb5dec015e0300177169a7,11021.56307
ff8081816377981301637c7f426417bd,14820.55817
ff80818163ddd5de0163dea27a11463a,15827.25743
ff808181570eaaac01570eaba01b0006,20990.51653
ff8081815ed1963c015edbdd27e75c10,21508.46432
ff8081815f2f9415015f2fe9e81407ef,20126.08604
ff8081815d4a6ea3015d4af93d2c4fb3,17209.72491
ff8081815b004408015b00904c3b2187,25389.83413
ff8081815d4a7036015d4b7e5c3a3b62,17418.5859
ff8081815f3dc9f2015f4392ba6763fa,15204.42122
ff80818161b248ff0161b30460e86393,20162.29564
ff8081815eb96508015eb9ab4b611846,11600.51802
ff8081815f2949c1015f2988a5ea09d1,38957.42825
ff80818160792fe4016087dff05875ad,10320.85406
ff80818152dddb9b0152e03a77ab27ab,19840.79332
ff808181604b3f3601604e450f423470,11111.89626
ff808181590657140159069bfc1d0dce,17994.38067
ff8081815db1d530015dbba7f2e953aa,23997.63137
ff80818151fd57480152060f99ea37ea,12318.30495
ff8081815e233dd2015e23482505073b,16282.1035
ff8081815d208904015d21df75cd458f,12978.93216
ff8081815733b2e9015736c1c315320a,14367.72161
ff80818160d6e6d70160dadc114e744b,35478.73287
ff8081815d4a6ea3015d4ebeac0200de,11134.29421
ff8080814ada14f3014b2ab4b7a54e24,19679.0938
ff8081815549cbc001554d7ed57023d3,16006.35439
ff8081816487729c0164881849443458,11566.53219
ff808181611da2f601612707416f1e5a,17828.05239
ff808181621e1ded016223ece52513d6,11144.80222
ff8081816016759d01601f2b8e441be3,19083.74787
ff8081815c5e0e27015c624e8e5a7337,19120.78194
ff8081816205bb1701620905af067179,22787.49118
ff808181629acf7501629b24817d3077,9652.912232
ff8081816205bb17016208fecf3f6ec6,14461.98043
ff808181537370a8015373bc152e0888,18127.35414
ff8081815582790d01558592bce020b1,9022.646157
ff8081815d992dcb015d9bdef07f251b,24659.6279
ff8081815d025572015d033638297c7a,15980.78336
ff8081815d40e505015d412660e308db,18469.52123
ff8081815df53cd2015df9b914d76d15,29954.56686
ff8081815d5fa2bc015d63650a79470f,11174.48092
ff80818162537f2d01625bcb28293862,27578.97844
ff8081815d992aad015d9c2e950d5b33,17144.96948
ff8081815d179429015d17eed05d2a13,12804.1542
ff8081816347aa8e0163486e042e1a32,9122.390896
ff808181644f763e01645051cf332a12,16762.06984
ff80818164a366380164a696626662bf,12266.59929
ff8081815accce76015ad05dc8bb1bb8,21943.26495
ff808181642e777901642ff772d11df7,22011.04691
ff8081815fdc7421015fdcffd7c822a0,21510.35813
ff8081815d851c3f015d887075fa171b,20982.22996
ff8081815baf1023015bb3277c8b60b5,10035.09204
ff808181623e3b0801623f35fa006719,20597.76494
ff808181602734d60160273c5c37021c,16691.99735
ff808181624737490162479a37de33f8,11896.68266
ff80818151a956430151aae0281b1d4c,21771.53495
ff80818161837a720161899537e751a4,21068.46144
ff8081815a368c26015a37ed4ea76040,29431.3709
ff8081815d025572015d02e03b114efd,10778.20539
ff80818163b1fc440163b4aac46062d6,20777.91681
ff808181643c012801643c537f8a3b20,15266.90817
ff8081815e85428b015e857078bd18d3,10305.8372
ff808181565ed10b01565ee520db0562,18506.99861
ff80818163dde90e0163df896c136f51,20727.84786
ff80818152219ef7015225c7096121b0,16639.55119
ff80808149393cef01495ecb346b1555,30941.07983
ff808181639be51401639c46337e21a6,16565.54281
ff8081815d5971be015d598be8fc0d2b,11365.62779
ff8081816418ea1601641bb00d7f35b5,21411.40653
ff8081816011ac9e0160126317d82c29,16570.95463
ff8081815aacc6b9015aad77f9c94e15,24395.37307
ff80818160bad5480160bfdfb43858b8,20613.85102
ff8081816445a5420164460c82714a6a,18789.84307
ff80818162aeebb30162af9070c533c0,32055.03435
ff8081815cb4a9f9015cb4d40ecc0ca4,11534.39065
ff80818154bda0e60154c33154ad4b93,15155.31361
ff80818160c4d9a20160c4fc708310ef,29803.41116
ff8081816155d46b016155f54fdf0f33,17480.1286
ff808181574394f301574669f2be3707,22270.57148
ff8081815da2e585015da2f43dcc0a4f,12382.03984
ff808181631566e001631b0978343f14,20083.39357
ff808181644f7151016451394cf72971,13620.56558
ff8081816448edfb01644991dbf510cf,19693.43449
ff8081815d7f45c8015d825c493d5db8,20695.97725
ff80818162bf3ccb0162bf6972530bd6,9531.06547
ff808181624e9033016250d5c8b23480,35214.03108
ff808181599713b20159a20fbb4130fd,12282.95278
ff8081815a63f2b5015a641857431217,30661.88724
ff80818162e6a3300162e84afd593710,23238.82456
ff80818164e09d230164e0e4b36b3251,33509.56737
ff8081815e56a1d3015e57143e261ade,22150.97254
ff80818162e6a3300162e846bf51344e,20230.87396
ff8081815faaa8e4015fae2d875732e1,19130.50857
ff8081815e9e1431015e9ed2f62d667e,14902.84688
ff80818162f29f2a0162f37e76355fb4,18289.51009
ff8081814dae342b014dae4f019f0131,19893.6428
ff8081815e5b632a015e5cf69d8f2ca5,10253.28142
ff80818161dae6bf0161db737c063fdc,25700.5626
ff8081814c2dea94014c555901256412,15414.11933
ff8081815ffe4748016001035fae40f1,23083.56793
ff80818163828daa016382bc9c4c0f66,19727.78421
ff80818160ac08d20160b57efd111175,15583.29231
ff808181628af3cb01628f309ad330f7,9453.328813
ff8081815e655423015e65b791364bb2,22595.65892
ff80818162395c4d01623d2946843871,13371.02969
ff80818153e2a2400153e5844de01ab4,21229.6284
ff8081815e66cfa7015e6b93789710d0,19619.48143
ff8081815f3dc9f2015f43b020cd749b,14195.25861
ff8081815e467bae015e46f3c5a64120,12797.1287
ff80818162622e6f01626250b5df1605,23042.74802
